Scraped_At,Product Name/Symbol,Expiry Date,Open,"Low 
                         LTP 
                         High",Close,Change,Change(%),ATP,Spot Price,Spot Price Date|Time,Best Buy,Best Sell,OI
2025-12-05T15:52:12,Turmeric (Farmer Polished),18-Dec-2025,"14,600.00","14460
                          
                        
                        14510
                        14610","14,586.00",-76.00,-0.52,"14,520.90","15,026.35",Dec 04 2025 | 03:12 PM,"14,502.00","14,510.00","7,490"
2025-12-05T15:52:12,Guar seed,19-Dec-2025,"4,741.00","4735
                          
                        
                        4758
                        4787","4,760.00",-2.00,-0.04,"4,769.04","4,795.25",Dec 05 2025 | 12:19 PM,"4,761.00","4,767.00","22,885"
2025-12-05T15:52:12,Dhaniya,19-Dec-2025,"10,628.00","10476
                          
                        
                        10552
                        10778","10,544.00",8.00,0.08,"10,590.50","10,072.50",Dec 05 2025 | 12:19 PM,"10,552.00","10,590.00","14,260"
2025-12-05T15:52:12,Guar Gum,19-Dec-2025,"8,838.00","8760
                          
                        
                        8794
                        8850","8,771.00",23.00,0.26,"8,808.89","8,937.10",Dec 05 2025 | 12:19 PM,"8,796.00","8,810.00","20,005"
2025-12-05T15:52:12,Jeera,19-Dec-2025,"21,570.00","21450
                          
                        
                        21470
                        21570","21,580.00",-110.00,-0.51,"21,509.20","21,373.05",Dec 05 2025 | 11:26 AM,"21,460.00","21,490.00","2,820"
2025-12-05T15:52:12,Castor Seed,19-Dec-2025,"6,992.00","6992
                          
                        
                        7030
                        7037","7,022.00",8.00,0.11,"7,016.65","6,914.45",Dec 05 2025 | 11:45 AM,"7,020.00","7,030.00","13,930"
2025-12-05T15:52:12,Cotton Seed Oilcake,19-Dec-2025,"2,925.00","2922
                          
                        
                        2930
                        2933","2,926.00",4.00,0.14,"2,927.50","2,938.70",Dec 05 2025 | 11:29 AM,"2,930.00","2,933.00","14,140"
2025-12-05T15:52:12,Jeera,20-Jan-2026,"21,835.00","21665
                          
                        
                        21665
                        21835","21,790.00",-125.00,-0.57,"21,733.80","21,373.05",Dec 05 2025 | 11:26 AM,"21,660.00","21,700.00","2,004"
2025-12-05T15:52:12,Dhaniya,20-Jan-2026,"10,540.00","10362
                          
                        
                        10392
                        10598","10,404.00",-12.00,-0.12,"10,464.80","10,072.50",Dec 05 2025 | 12:19 PM,"10,380.00","10,400.00","7,620"
2025-12-05T15:52:12,Guar Gum,20-Jan-2026,"8,937.00","8875
                          
                        
                        8930
                        8984","8,898.00",32.00,0.36,"8,939.62","8,937.10",Dec 05 2025 | 12:19 PM,"8,921.00","8,940.00","38,985"
2025-12-05T15:52:12,Cotton Seed Oilcake,20-Jan-2026,"2,902.00","2896
                          
                        
                        2900
                        2909","2,900.00",0.00,0.00,"2,904.00","2,938.70",Dec 05 2025 | 11:29 AM,"2,900.00","2,905.00","14,570"
2025-12-05T15:52:12,Castor Seed,20-Jan-2026,"7,038.00","7026
                          
                        
                        7059
                        7069","7,059.00",0.00,0.00,"7,047.86","6,914.45",Dec 05 2025 | 11:45 AM,"7,053.00","7,059.00","15,365"
2025-12-05T15:52:12,Guar seed,20-Jan-2026,"4,846.00","4824
                          
                        
                        4867
                        4887","4,861.00",6.00,0.12,"4,869.76","4,795.25",Dec 05 2025 | 12:19 PM,"4,867.00","4,869.00","50,520"
2025-12-05T15:52:12,Guar Gum,20-Feb-2026,"9,366.00","9063
                          
                        
                        9082
                        9366","9,025.00",57.00,0.63,"9,170.33","8,937.10",Dec 05 2025 | 12:19 PM,"9,002.00","9,089.00",50
2025-12-05T15:52:12,Cotton Seed Oilcake,20-Feb-2026,"2,913.00","2913
                          
                        
                        2924
                        2924","2,925.00",-1.00,-0.03,"2,918.50","2,938.70",Dec 05 2025 | 11:29 AM,"2,909.00","2,925.00","2,880"
2025-12-05T15:52:12,Guar seed,20-Feb-2026,"4,943.00","4918
                          
                        
                        4918
                        4943","4,933.00",-15.00,-0.30,"4,930.50","4,795.25",Dec 05 2025 | 12:19 PM,"4,919.00","4,934.00","1,040"
2025-12-05T15:52:12,Turmeric (Farmer Polished),20-Apr-2026,"14,752.00","14752
                          
                        
                        14850
                        14980","14,798.00",52.00,0.35,"14,899.20","15,026.35",Dec 04 2025 | 03:12 PM,"14,820.00","14,860.00","9,805"
2025-12-05T15:52:12,Dhaniya,20-Apr-2026,"10,990.00","10800
                          
                        
                        10870
                        10990","10,902.00",-32.00,-0.29,"10,897.40","10,072.50",Dec 05 2025 | 12:19 PM,"10,800.00","10,870.00","2,710"
2025-12-05T15:52:12,Kapas,30-Apr-2026,"1,530.00","1530
                          
                        
                        1530
                        1530","1,527.00",3.00,0.20,"1,530.00","1,421.25",Dec 05 2025 | 01:21 PM,"1,520.00","1,530.00",149
2025-12-05T15:52:12,Turmeric (Farmer Polished),20-May-2026,"14,692.00","14692
                          
                        
                        14692
                        14692","14,750.00",-58.00,-0.39,"14,692.00","15,026.35",Dec 04 2025 | 03:12 PM,"14,642.00","14,796.00",780
