Scraped_At,Product Name/Symbol,Expiry Date,Open,"Low 
                         LTP 
                         High",Close,Change,Change(%),ATP,Spot Price,Spot Price Date|Time,Best Buy,Best Sell,OI
2025-12-22T12:22:27,Castor Seed,20-Jan-2026,"6,930.00","6890
                          
                        
                        6915
                        6930","6,933.00",-18.00,-0.26,"6,913.12","6,850.75",Dec 19 2025 | 03:14 PM,"6,905.00","6,914.00","21,135"
2025-12-22T12:22:27,Jeera,20-Jan-2026,"21,190.00","21100
                          
                        
                        21510
                        21550","21,150.00",360.00,1.70,"21,378.50","20,869.15",Dec 19 2025 | 03:40 PM,"21,510.00","21,540.00","3,882"
2025-12-22T12:22:27,Guar Gum,20-Jan-2026,"10,550.00","10411
                          
                        
                        10412
                        10646","10,237.00",175.00,1.71,"10,512.50","10,171.90",Dec 19 2025 | 03:33 PM,"10,415.00","10,436.00","48,735"
2025-12-22T12:22:27,Dhaniya,20-Jan-2026,"10,210.00","10140
                          
                        
                        10310
                        10402","10,100.00",210.00,2.08,"10,260.70","9,918.85",Dec 19 2025 | 03:44 PM,"10,302.00","10,346.00","17,285"
2025-12-22T12:22:27,Cotton Seed Oilcake,20-Jan-2026,"3,006.00","3006
                          
                        
                        3058
                        3062","2,999.00",59.00,1.97,"3,035.22","3,091.80",Dec 19 2025 | 03:32 PM,"3,056.00","3,058.00","31,770"
2025-12-22T12:22:27,Guar seed,20-Jan-2026,"5,724.00","5657
                          
                        
                        5657
                        5792","5,570.00",87.00,1.56,"5,709.38","5,466.45",Dec 19 2025 | 03:33 PM,"5,657.00","5,660.00","59,010"
2025-12-22T12:22:27,Cotton Seed Oilcake,20-Feb-2026,"3,021.00","3021
                          
                        
                        3070
                        3072","3,015.00",55.00,1.82,"3,048.93","3,091.80",Dec 19 2025 | 03:32 PM,"3,070.00","3,072.00","9,560"
2025-12-22T12:22:27,Guar seed,20-Feb-2026,"5,867.00","5730
                          
                        
                        5731
                        5867","5,642.00",89.00,1.58,"5,777.20","5,466.45",Dec 19 2025 | 03:33 PM,"5,726.00","5,730.00","22,485"
2025-12-22T12:22:27,Guar Gum,20-Feb-2026,"10,795.00","10551
                          
                        
                        10551
                        10795","10,380.00",171.00,1.65,"10,654.60","10,171.90",Dec 19 2025 | 03:33 PM,"10,547.00","10,569.00","15,075"
2025-12-22T12:22:27,Castor Seed,20-Feb-2026,"6,873.00","6873
                          
                        
                        6880
                        6883","6,909.00",-29.00,-0.42,"6,878.00","6,850.75",Dec 19 2025 | 03:14 PM,"6,877.00","6,888.00","2,630"
2025-12-22T12:22:27,Jeera,20-Mar-2026,"21,655.00","21655
                          
                        
                        22280
                        22320","21,765.00",515.00,2.37,"22,089.80","20,869.15",Dec 19 2025 | 03:40 PM,"22,230.00","22,270.00",831
2025-12-22T12:22:27,Turmeric (Farmer Polished),20-Apr-2026,"15,698.00","15630
                          
                        
                        16150
                        16294","15,668.00",482.00,3.08,"16,032.20","15,396.15",Dec 18 2025 | 04:37 PM,"16,080.00","16,150.00","13,735"
2025-12-22T12:22:27,Dhaniya,20-Apr-2026,"10,888.00","10794
                          
                        
                        10900
                        10950","10,778.00",122.00,1.13,"10,878.90","9,918.85",Dec 19 2025 | 03:44 PM,"10,860.00","10,898.00","4,185"
2025-12-22T12:22:27,Turmeric (Farmer Polished),20-May-2026,"15,528.00","15528
                          
                        
                        16000
                        16158","15,538.00",462.00,2.97,"15,959.60","15,396.15",Dec 18 2025 | 04:37 PM,"16,000.00","16,054.00",855
