Scraped_At,Product Name/Symbol,Expiry Date,Open,"Low 
                         LTP 
                         High",Close,Change,Change(%),ATP,Spot Price,Spot Price Date|Time,Best Buy,Best Sell,OI
2025-12-04T12:48:59,Turmeric (Farmer Polished),18-Dec-2025,"14,390.00","14390
                          
                        
                        14572
                        14620","14,486.00",86.00,0.59,"14,539.30","14,875.45",Dec 03 2025 | 03:10 PM,"14,544.00","14,594.00","7,700"
2025-12-04T12:48:59,Cotton Seed Oilcake,19-Dec-2025,"2,932.00","2923
                          
                        
                        2930
                        2942","2,925.00",5.00,0.17,"2,932.59","2,944.35",Dec 03 2025 | 03:24 PM,"2,930.00","2,933.00","14,970"
2025-12-04T12:48:59,Dhaniya,19-Dec-2025,"10,454.00","9962
                          
                        
                        10040
                        10454","10,530.00",-490.00,-4.65,"10,220.80","9,844.50",Dec 03 2025 | 04:35 PM,"10,020.00","10,048.00","13,670"
2025-12-04T12:48:59,Guar seed,19-Dec-2025,"4,772.00","4767
                          
                        
                        4784
                        4799","4,781.00",3.00,0.06,"4,783.64","4,806.75",Dec 03 2025 | 03:17 PM,"4,785.00","4,789.00","26,780"
2025-12-04T12:48:59,Castor Seed,19-Dec-2025,"7,020.00","7020
                          
                        
                        7055
                        7064","7,035.00",20.00,0.28,"7,044.92","6,909.60",Dec 03 2025 | 03:18 PM,"7,040.00","7,057.00","15,470"
2025-12-04T12:48:59,Jeera,19-Dec-2025,"21,705.00","21400
                          
                        
                        21510
                        21740","21,600.00",-90.00,-0.42,"21,509.30","21,452.80",Dec 03 2025 | 03:13 PM,"21,500.00","21,535.00","2,868"
2025-12-04T12:48:59,Guar Gum,19-Dec-2025,"8,915.00","8845
                          
                        
                        8873
                        8970","8,896.00",-23.00,-0.26,"8,884.70","9,062.80",Dec 03 2025 | 03:17 PM,"8,860.00","8,878.00","22,845"
2025-12-04T12:48:59,Guar seed,20-Jan-2026,"4,881.00","4861
                          
                        
                        4884
                        4906","4,887.00",-3.00,-0.06,"4,889.46","4,806.75",Dec 03 2025 | 03:17 PM,"4,883.00","4,885.00","46,835"
2025-12-04T12:48:59,Guar Gum,20-Jan-2026,"9,025.00","8975
                          
                        
                        8994
                        9100","9,025.00",-31.00,-0.34,"9,015.55","9,062.80",Dec 03 2025 | 03:17 PM,"8,990.00","8,998.00","37,170"
2025-12-04T12:48:59,Cotton Seed Oilcake,20-Jan-2026,"2,909.00","2907
                          
                        
                        2909
                        2916","2,904.00",5.00,0.17,"2,911.50","2,944.35",Dec 03 2025 | 03:24 PM,"2,907.00","2,909.00","14,770"
2025-12-04T12:48:59,Dhaniya,20-Jan-2026,"10,436.00","9970
                          
                        
                        10058
                        10436","10,444.00",-386.00,-3.70,"10,174.10","9,844.50",Dec 03 2025 | 04:35 PM,"10,030.00","10,068.00","7,150"
2025-12-04T12:48:59,Jeera,20-Jan-2026,"21,900.00","21590
                          
                        
                        21750
                        22000","21,845.00",-95.00,-0.43,"21,735.00","21,452.80",Dec 03 2025 | 03:13 PM,"21,725.00","21,760.00","1,854"
2025-12-04T12:48:59,Castor Seed,20-Jan-2026,"7,066.00","7050
                          
                        
                        7083
                        7103","7,062.00",21.00,0.30,"7,074.89","6,909.60",Dec 03 2025 | 03:18 PM,"7,073.00","7,084.00","13,370"
2025-12-04T12:48:59,Cotton Seed Oilcake,20-Feb-2026,"2,921.00","2917
                          
                        
                        2925
                        2930","2,914.00",11.00,0.38,"2,923.17","2,944.35",Dec 03 2025 | 03:24 PM,"2,918.00","2,925.00","2,790"
2025-12-04T12:48:59,Guar seed,20-Feb-2026,"4,920.00","4879
                          
                        
                        4942
                        4942","4,963.00",-21.00,-0.42,"4,921.25","4,806.75",Dec 03 2025 | 03:17 PM,"4,934.00","4,944.00",860
2025-12-04T12:48:59,Turmeric (Farmer Polished),20-Apr-2026,"14,600.00","14484
                          
                        
                        14830
                        14830","14,592.00",238.00,1.63,"14,707.80","14,875.45",Dec 03 2025 | 03:10 PM,"14,764.00","14,820.00","9,660"
2025-12-04T12:48:59,Dhaniya,20-Apr-2026,"10,786.00","10458
                          
                        
                        10646
                        10786","10,922.00",-276.00,-2.53,"10,615.50","9,844.50",Dec 03 2025 | 04:35 PM,"10,612.00","10,694.00","2,335"
2025-12-04T12:48:59,Turmeric (Farmer Polished),20-May-2026,"14,750.00","14750
                          
                        
                        14750
                        14750","14,446.00",304.00,2.10,"14,750.00","14,875.45",Dec 03 2025 | 03:10 PM,"14,412.00","14,800.00",785
