Scraped_At,Product Name/Symbol,Expiry Date,Open,"Low 
                         LTP 
                         High",Close,Change,Change(%),ATP,Spot Price,Spot Price Date|Time,Best Buy,Best Sell,OI
2025-11-28T19:02:31,Turmeric (Farmer Polished),18-Dec-2025,"14,320.00","14290
                          
                        
                        14700
                        14900","14,448.00",252.00,1.74,"14,627.20","15,033.50",Nov 28 2025 | 03:12 PM,"14,668.00","14,730.00","7,750"
2025-11-28T19:02:31,Jeera,19-Dec-2025,"21,975.00","21910
                          
                        
                        22180
                        22290","22,120.00",60.00,0.27,"22,085.50","21,127.90",Nov 27 2025 | 03:12 PM,"22,140.00","22,200.00","3,156"
2025-11-28T19:02:31,Dhaniya,19-Dec-2025,"10,326.00","10068
                          
                        
                        10612
                        10720","10,326.00",286.00,2.77,"10,459.80","9,830.50",Nov 28 2025 | 03:45 PM,"10,604.00","10,700.00","14,905"
2025-11-28T19:02:31,Cotton Seed Oilcake,19-Dec-2025,"2,937.00","2905
                          
                        
                        2907
                        2937","2,940.00",-33.00,-1.12,"2,920.80","2,954.75",Nov 28 2025 | 03:23 PM,"2,906.00","2,909.00","19,480"
2025-11-28T19:02:31,Maize - Feed/Industrial Grade,19-Dec-2025,"1,800.00","1800
                          
                        
                        1800
                        1800","1,774.00",26.00,1.47,"1,800.00","1,780.10",Nov 28 2025 | 03:24 PM,"1,785.00","1,830.00",50
2025-11-28T19:02:31,Guar seed,19-Dec-2025,"4,662.00","4650
                          
                        
                        4650
                        4695","4,677.00",-27.00,-0.58,"4,671.44","4,683.05",Nov 28 2025 | 03:23 PM,"4,648.00","4,653.00","40,290"
2025-11-28T19:02:31,Castor Seed,19-Dec-2025,"6,925.00","6917
                          
                        
                        6939
                        6947","6,924.00",15.00,0.22,"6,931.81","6,839.20",Nov 28 2025 | 03:08 PM,"6,929.00","6,939.00","20,275"
2025-11-28T19:02:31,Guar Gum,19-Dec-2025,"8,461.00","8436
                          
                        
                        8443
                        8550","8,492.00",-49.00,-0.58,"8,484.23","8,585.95",Nov 28 2025 | 03:23 PM,"8,444.00","8,454.00","31,960"
2025-11-28T19:02:31,Dhaniya,20-Jan-2026,"10,240.00","9932
                          
                        
                        10422
                        10518","10,146.00",276.00,2.72,"10,255.60","9,830.50",Nov 28 2025 | 03:45 PM,"10,410.00","10,496.00","6,005"
2025-11-28T19:02:31,Guar seed,20-Jan-2026,"4,745.00","4731
                          
                        
                        4743
                        4783","4,754.00",-11.00,-0.23,"4,755.24","4,683.05",Nov 28 2025 | 03:23 PM,"4,739.00","4,740.00","28,880"
2025-11-28T19:02:31,Jeera,20-Jan-2026,"22,300.00","22210
                          
                        
                        22480
                        22575","22,405.00",75.00,0.33,"22,390.40","21,127.90",Nov 27 2025 | 03:12 PM,"22,430.00","22,485.00",939
2025-11-28T19:02:31,Cotton Seed Oilcake,20-Jan-2026,"2,901.00","2885
                          
                        
                        2885
                        2902","2,903.00",-18.00,-0.62,"2,893.29","2,954.75",Nov 28 2025 | 03:23 PM,"2,885.00","2,890.00","12,990"
2025-11-28T19:02:31,Guar Gum,20-Jan-2026,"8,598.00","8541
                          
                        
                        8553
                        8658","8,602.00",-49.00,-0.57,"8,590.54","8,585.95",Nov 28 2025 | 03:23 PM,"8,557.00","8,560.00","25,405"
2025-11-28T19:02:31,Castor Seed,20-Jan-2026,"6,920.00","6915
                          
                        
                        6942
                        6959","6,915.00",27.00,0.39,"6,939.06","6,839.20",Nov 28 2025 | 03:08 PM,"6,935.00","6,940.00","6,700"
2025-11-28T19:02:31,Cotton Seed Oilcake,20-Feb-2026,"2,925.00","2908
                          
                        
                        2908
                        2925","2,915.00",-7.00,-0.24,"2,914.00","2,954.75",Nov 28 2025 | 03:23 PM,"2,901.00","2,915.00","1,210"
2025-11-28T19:02:31,Jeera,20-Mar-2026,"23,525.00","23525
                          
                        
                        23840
                        23840","22,975.00",865.00,3.76,"23,682.50","21,127.90",Nov 27 2025 | 03:12 PM,0.00,"23,700.00",60
2025-11-28T19:02:31,Dhaniya,20-Apr-2026,"10,510.00","10242
                          
                        
                        10752
                        10828","10,508.00",244.00,2.32,"10,567.90","9,830.50",Nov 28 2025 | 03:45 PM,"10,720.00","10,836.00","1,825"
2025-11-28T19:02:31,Turmeric (Farmer Polished),20-Apr-2026,"14,090.00","14050
                          
                        
                        14782
                        14812","13,974.00",808.00,5.78,"14,503.10","15,033.50",Nov 28 2025 | 03:12 PM,"14,774.00","14,812.00","9,220"
2025-11-28T19:02:31,Kapas,30-Apr-2026,"1,540.00","1537
                          
                        
                        1537
                        1540","1,538.50",-1.50,-0.10,"1,538.50","1,419.45",Nov 28 2025 | 04:33 PM,"1,535.00","1,542.50",150
2025-11-28T19:02:31,Turmeric (Farmer Polished),20-May-2026,"13,824.00","13824
                          
                        
                        14090
                        14090","13,294.00",796.00,5.99,"13,970.40","15,033.50",Nov 28 2025 | 03:12 PM,"14,090.00",0.00,765
