Scraped_At,Product Name/Symbol,Expiry Date,Open,"Low 
                         LTP 
                         High",Close,Change,Change(%),ATP,Spot Price,Spot Price Date|Time,Best Buy,Best Sell,OI
2025-12-23T16:22:50,Jeera,20-Jan-2026,"21,940.00","21700
                          
                        
                        21900
                        22275","22,075.00",-175.00,-0.79,"21,939.20","21,246.40",Dec 23 2025 | 03:15 PM,"21,800.00","21,895.00","4,038"
2025-12-23T16:22:50,Castor Seed,20-Jan-2026,"6,869.00","6840
                          
                        
                        6865
                        6882","6,886.00",-21.00,-0.30,"6,863.21","6,833.60",Dec 23 2025 | 11:33 AM,"6,866.00","6,873.00","20,525"
2025-12-23T16:22:50,Dhaniya,20-Jan-2026,"10,850.00","10260
                          
                        
                        10512
                        10850","10,628.00",-116.00,-1.09,"10,605.90","10,240.90",Dec 23 2025 | 12:26 PM,"10,512.00","10,538.00","16,290"
2025-12-23T16:22:50,Cotton Seed Oilcake,20-Jan-2026,"3,039.00","3034
                          
                        
                        3074
                        3085","3,043.00",31.00,1.02,"3,058.02","3,088.45",Dec 23 2025 | 11:41 AM,"3,072.00","3,074.00","36,390"
2025-12-23T16:22:50,Guar Gum,20-Jan-2026,"10,332.00","10040
                          
                        
                        10140
                        10590","10,429.00",-289.00,-2.77,"10,274.20","10,360.10",Dec 23 2025 | 12:21 PM,"10,123.00","10,150.00","45,310"
2025-12-23T16:22:50,Guar seed,20-Jan-2026,"5,646.00","5480
                          
                        
                        5555
                        5720","5,669.00",-114.00,-2.01,"5,593.33","5,608.10",Dec 23 2025 | 12:21 PM,"5,555.00","5,557.00","53,315"
2025-12-23T16:22:50,Guar seed,20-Feb-2026,"5,695.00","5547
                          
                        
                        5625
                        5786","5,736.00",-111.00,-1.94,"5,659.25","5,608.10",Dec 23 2025 | 12:21 PM,"5,619.00","5,623.00","27,595"
2025-12-23T16:22:50,Guar Gum,20-Feb-2026,"10,489.00","10177
                          
                        
                        10270
                        10722","10,571.00",-301.00,-2.85,"10,414.20","10,360.10",Dec 23 2025 | 12:21 PM,"10,259.00","10,290.00","19,415"
2025-12-23T16:22:50,Castor Seed,20-Feb-2026,"6,842.00","6817
                          
                        
                        6840
                        6850","6,865.00",-25.00,-0.36,"6,834.86","6,833.60",Dec 23 2025 | 11:33 AM,"6,835.00","6,840.00","2,870"
2025-12-23T16:22:50,Cotton Seed Oilcake,20-Feb-2026,"3,063.00","3047
                          
                        
                        3087
                        3100","3,065.00",22.00,0.72,"3,072.32","3,088.45",Dec 23 2025 | 11:41 AM,"3,082.00","3,088.00","11,910"
2025-12-23T16:22:50,Jeera,20-Mar-2026,"22,210.00","22210
                          
                        
                        22640
                        22975","22,765.00",-125.00,-0.55,"22,655.90","21,246.40",Dec 23 2025 | 03:15 PM,"22,505.00","22,620.00","1,092"
2025-12-23T16:22:50,Turmeric (Farmer Polished),20-Apr-2026,"16,150.00","16150
                          
                        
                        16710
                        16864","16,216.00",494.00,3.05,"16,661.80","15,641.20",Dec 23 2025 | 03:09 PM,"16,716.00","16,760.00","13,895"
2025-12-23T16:22:50,Dhaniya,20-Apr-2026,"11,300.00","10900
                          
                        
                        11094
                        11446","11,266.00",-172.00,-1.53,"11,217.10","10,240.90",Dec 23 2025 | 12:26 PM,"11,094.00","11,130.00","4,780"
2025-12-23T16:22:50,Kapas,30-Apr-2026,"1,561.00","1560
                          
                        
                        1560
                        1561","1,552.50",7.50,0.48,"1,560.50","1,447.15",Dec 23 2025 | 01:34 PM,"1,554.00","1,564.00",169
2025-12-23T16:22:50,Turmeric (Farmer Polished),20-May-2026,"16,150.00","16150
                          
                        
                        16860
                        16860","16,030.00",830.00,5.18,"16,568.80","15,641.20",Dec 23 2025 | 03:09 PM,"16,640.00","16,756.00",925
2025-12-23T16:22:50,Turmeric (Farmer Polished),19-Jun-2026,"16,480.00","16480
                          
                        
                        16792
                        16798","15,848.00",944.00,5.96,"16,690.00","15,641.20",Dec 23 2025 | 03:09 PM,"16,654.00",0.00,15
