Scraped_At,Product Name/Symbol,Expiry Date,Open,"Low 
                         LTP 
                         High",Close,Change,Change(%),ATP,Spot Price,Spot Price Date|Time,Best Buy,Best Sell,OI
2025-12-11T16:43:04,Turmeric (Farmer Polished),18-Dec-2025,"15,040.00","14900
                          
                        
                        15030
                        15500","15,014.00",16.00,0.11,"15,215.90","15,191.70",Dec 11 2025 | 03:17 PM,"15,030.00","15,118.00","6,305"
2025-12-11T16:43:04,Castor Seed,19-Dec-2025,"6,960.00","6952
                          
                        
                        6965
                        6973","6,967.00",-2.00,-0.03,"6,961.45","6,880.25",Dec 11 2025 | 03:15 PM,"6,961.00","6,965.00","8,240"
2025-12-11T16:43:04,Cotton Seed Oilcake,19-Dec-2025,"3,040.00","3000
                          
                        
                        3010
                        3055","3,055.00",-45.00,-1.47,"3,023.62","3,036.70",Dec 11 2025 | 03:31 PM,"3,006.00","3,011.00","10,330"
2025-12-11T16:43:04,Jeera,19-Dec-2025,"21,365.00","20900
                          
                        
                        20925
                        21365","21,215.00",-290.00,-1.37,"21,046.20","21,035.00",Dec 11 2025 | 03:25 PM,"20,885.00","20,925.00","2,043"
2025-12-11T16:43:04,Guar seed,19-Dec-2025,"4,859.00","4859
                          
                        
                        4896
                        4922","4,840.00",56.00,1.16,"4,891.13","4,991.00",Dec 11 2025 | 03:14 PM,"4,891.00","4,896.00","10,530"
2025-12-11T16:43:04,Dhaniya,19-Dec-2025,"10,500.00","10322
                          
                        
                        10420
                        10610","10,598.00",-178.00,-1.68,"10,483.70","10,010.65",Dec 11 2025 | 01:43 PM,"10,420.00","10,432.00","12,890"
2025-12-11T16:43:04,Guar Gum,19-Dec-2025,"8,943.00","8943
                          
                        
                        9030
                        9082","8,919.00",111.00,1.24,"9,024.83","9,206.15",Dec 11 2025 | 03:14 PM,"9,008.00","9,027.00","8,680"
2025-12-11T16:43:04,Guar Gum,20-Jan-2026,"9,065.00","9065
                          
                        
                        9161
                        9225","9,053.00",108.00,1.19,"9,160.43","9,206.15",Dec 11 2025 | 03:14 PM,"9,155.00","9,164.00","49,495"
2025-12-11T16:43:04,Jeera,20-Jan-2026,"21,395.00","21050
                          
                        
                        21150
                        21420","21,310.00",-160.00,-0.75,"21,208.60","21,035.00",Dec 11 2025 | 03:25 PM,"21,100.00","21,145.00","3,291"
2025-12-11T16:43:04,Guar seed,20-Jan-2026,"4,975.00","4970
                          
                        
                        5019
                        5046","4,965.00",54.00,1.09,"5,010.58","4,991.00",Dec 11 2025 | 03:14 PM,"5,015.00","5,017.00","58,855"
2025-12-11T16:43:04,Dhaniya,20-Jan-2026,"10,400.00","10228
                          
                        
                        10278
                        10452","10,450.00",-172.00,-1.65,"10,344.10","10,010.65",Dec 11 2025 | 01:43 PM,"10,266.00","10,278.00","7,885"
2025-12-11T16:43:04,Castor Seed,20-Jan-2026,"6,960.00","6960
                          
                        
                        6963
                        6985","6,965.00",-2.00,-0.03,"6,971.67","6,880.25",Dec 11 2025 | 03:15 PM,"6,963.00","6,966.00","16,215"
2025-12-11T16:43:04,Cotton Seed Oilcake,20-Jan-2026,"2,968.00","2941
                          
                        
                        2945
                        2980","2,971.00",-26.00,-0.88,"2,959.20","3,036.70",Dec 11 2025 | 03:31 PM,"2,946.00","2,947.00","19,440"
2025-12-11T16:43:04,Cotton Seed Oilcake,20-Feb-2026,"2,974.00","2958
                          
                        
                        2962
                        2983","2,988.00",-26.00,-0.87,"2,971.13","3,036.70",Dec 11 2025 | 03:31 PM,"2,953.00","2,962.00","5,590"
2025-12-11T16:43:04,Guar seed,20-Feb-2026,"5,050.00","5047
                          
                        
                        5084
                        5119","5,037.00",47.00,0.93,"5,081.08","4,991.00",Dec 11 2025 | 03:14 PM,"5,070.00","5,081.00","3,805"
2025-12-11T16:43:04,Guar Gum,20-Feb-2026,"9,180.00","9180
                          
                        
                        9290
                        9330","9,169.00",121.00,1.32,"9,285.84","9,206.15",Dec 11 2025 | 03:14 PM,"9,280.00","9,290.00","1,185"
2025-12-11T16:43:04,Castor Seed,20-Feb-2026,"6,895.00","6895
                          
                        
                        6900
                        6900","6,900.00",0.00,0.00,"6,897.50","6,880.25",Dec 11 2025 | 03:15 PM,"6,863.00","6,900.00",360
2025-12-11T16:43:04,Jeera,20-Mar-2026,"21,760.00","21520
                          
                        
                        21550
                        21760","21,570.00",-20.00,-0.09,"21,616.00","21,035.00",Dec 11 2025 | 03:25 PM,"21,570.00","21,690.00",324
2025-12-11T16:43:04,Dhaniya,20-Apr-2026,"10,790.00","10790
                          
                        
                        11030
                        11240","10,952.00",78.00,0.71,"11,055.90","10,010.65",Dec 11 2025 | 01:43 PM,"11,012.00","11,050.00","2,615"
2025-12-11T16:43:04,Turmeric (Farmer Polished),20-Apr-2026,"15,630.00","15550
                          
                        
                        15828
                        16376","15,520.00",308.00,1.98,"15,966.60","15,191.70",Dec 11 2025 | 03:17 PM,"15,852.00","15,932.00","11,245"
2025-12-11T16:43:04,Turmeric (Farmer Polished),20-May-2026,"15,468.00","15432
                          
                        
                        15704
                        16296","15,544.00",160.00,1.03,"15,843.90","15,191.70",Dec 11 2025 | 03:17 PM,"15,700.00","15,850.00",790
