Scraped_At,Product Name/Symbol,Expiry Date,Open,"Low 
                         LTP 
                         High",Close,Change,Change(%),ATP,Spot Price,Spot Price Date|Time,Best Buy,Best Sell,OI
2025-12-19T10:56:23,Jeera,19-Dec-2025,"21,000.00","21000
                          
                        
                        21000
                        21000","21,285.00",-285.00,-1.34,"21,000.00","20,977.25",Dec 18 2025 | 03:07 PM,"20,825.00","21,180.00",693
2025-12-19T10:56:23,Cotton Seed Oilcake,20-Jan-2026,"3,012.00","3012
                          
                        
                        3023
                        3032","3,018.00",5.00,0.17,"3,023.00","3,081.65",Dec 18 2025 | 03:28 PM,"3,025.00","3,026.00","31,750"
2025-12-19T10:56:23,Guar seed,20-Jan-2026,"5,397.00","5384
                          
                        
                        5495
                        5499","5,400.00",95.00,1.76,"5,452.32","5,398.40",Dec 18 2025 | 03:14 PM,"5,492.00","5,495.00","60,725"
2025-12-19T10:56:23,Jeera,20-Jan-2026,"21,100.00","20960
                          
                        
                        20960
                        21170","21,135.00",-175.00,-0.83,"21,090.60","20,977.25",Dec 18 2025 | 03:07 PM,"20,990.00","21,065.00","3,885"
2025-12-19T10:56:23,Castor Seed,20-Jan-2026,"6,968.00","6960
                          
                        
                        6960
                        6980","6,953.00",7.00,0.10,"6,964.25","6,856.95",Dec 18 2025 | 03:12 PM,"6,960.00","6,970.00","21,395"
2025-12-19T10:56:23,Guar Gum,20-Jan-2026,"9,930.00","9881
                          
                        
                        10135
                        10136","9,888.00",247.00,2.50,"10,033.30","9,996.65",Dec 18 2025 | 03:14 PM,"10,120.00","10,133.00","50,815"
2025-12-19T10:56:23,Dhaniya,20-Jan-2026,"9,962.00","9962
                          
                        
                        10016
                        10042","9,982.00",34.00,0.34,"10,005.20","9,726.70",Dec 18 2025 | 03:24 PM,"9,990.00","10,020.00","17,450"
2025-12-19T10:56:23,Cotton Seed Oilcake,20-Feb-2026,"3,041.00","3034
                          
                        
                        3034
                        3042","3,034.00",0.00,0.00,"3,038.67","3,081.65",Dec 18 2025 | 03:28 PM,"3,036.00","3,039.00","9,010"
2025-12-19T10:56:23,Guar Gum,20-Feb-2026,"10,057.00","10040
                          
                        
                        10253
                        10274","10,011.00",242.00,2.42,"10,177.40","9,996.65",Dec 18 2025 | 03:14 PM,"10,255.00","10,275.00","11,805"
2025-12-19T10:56:23,Guar seed,20-Feb-2026,"5,463.00","5463
                          
                        
                        5555
                        5556","5,462.00",93.00,1.70,"5,510.04","5,398.40",Dec 18 2025 | 03:14 PM,"5,547.00","5,554.00","16,880"
2025-12-19T10:56:23,Jeera,20-Mar-2026,"21,650.00","21650
                          
                        
                        21650
                        21650","21,770.00",-120.00,-0.55,"21,650.00","20,977.25",Dec 18 2025 | 03:07 PM,"21,620.00","21,740.00",513
2025-12-19T10:56:23,Dhaniya,20-Apr-2026,"10,792.00","10650
                          
                        
                        10720
                        10802","10,754.00",-34.00,-0.32,"10,720.40","9,726.70",Dec 18 2025 | 03:24 PM,"10,714.00","10,752.00","3,895"
2025-12-19T10:56:23,Turmeric (Farmer Polished),20-Apr-2026,"16,048.00","15914
                          
                        
                        15998
                        16170","16,012.00",-14.00,-0.09,"16,051.70","15,396.15",Dec 18 2025 | 04:37 PM,"15,954.00","15,998.00","13,570"
