Scraped_At,Product Name/Symbol,Expiry Date,Open,"Low 
                         LTP 
                         High",Close,Change,Change(%),ATP,Spot Price,Spot Price Date|Time,Best Buy,Best Sell,OI
2025-12-08T11:22:45,Turmeric (Farmer Polished),18-Dec-2025,"14,252.00","14252
                          
                        
                        14500
                        14522","14,384.00",116.00,0.81,"14,394.90","14,990.15",Dec 05 2025 | 03:23 PM,"14,476.00","14,534.00","7,480"
2025-12-08T11:22:45,Cotton Seed Oilcake,19-Dec-2025,"2,975.00","2975
                          
                        
                        2984
                        3014","2,960.00",24.00,0.81,"2,994.88","2,949.35",Dec 05 2025 | 03:25 PM,"2,984.00","2,989.00","13,420"
2025-12-08T11:22:45,Castor Seed,19-Dec-2025,"7,020.00","6955
                          
                        
                        6976
                        7020","7,007.00",-31.00,-0.44,"6,985.36","6,938.70",Dec 05 2025 | 03:16 PM,"6,972.00","6,980.00","13,615"
2025-12-08T11:22:45,Dhaniya,19-Dec-2025,"10,570.00","10510
                          
                        
                        10620
                        10712","10,814.00",-194.00,-1.79,"10,629.50","9,956.25",Dec 05 2025 | 03:25 PM,"10,612.00","10,668.00","14,530"
2025-12-08T11:22:45,Jeera,19-Dec-2025,"21,375.00","20960
                          
                        
                        21030
                        21375","21,475.00",-445.00,-2.07,"21,095.20","21,232.50",Dec 05 2025 | 03:14 PM,"21,010.00","21,035.00","2,796"
2025-12-08T11:22:45,Guar Gum,19-Dec-2025,"8,751.00","8736
                          
                        
                        8814
                        8814","8,755.00",59.00,0.67,"8,770.14","8,925.80",Dec 05 2025 | 03:19 PM,"8,803.00","8,819.00","19,755"
2025-12-08T11:22:45,Guar seed,19-Dec-2025,"4,760.00","4758
                          
                        
                        4780
                        4790","4,745.00",35.00,0.74,"4,770.00","4,772.95",Dec 05 2025 | 03:19 PM,"4,780.00","4,781.00","21,890"
2025-12-08T11:22:45,Guar seed,20-Jan-2026,"4,864.00","4855
                          
                        
                        4882
                        4890","4,850.00",32.00,0.66,"4,872.31","4,772.95",Dec 05 2025 | 03:19 PM,"4,881.00","4,883.00","51,135"
2025-12-08T11:22:45,Cotton Seed Oilcake,20-Jan-2026,"2,921.00","2921
                          
                        
                        2942
                        2950","2,913.00",29.00,1.00,"2,937.75","2,949.35",Dec 05 2025 | 03:25 PM,"2,941.00","2,942.00","15,160"
2025-12-08T11:22:45,Dhaniya,20-Jan-2026,"10,362.00","10292
                          
                        
                        10400
                        10440","10,498.00",-98.00,-0.93,"10,371.80","9,956.25",Dec 05 2025 | 03:25 PM,"10,400.00","10,426.00","7,800"
2025-12-08T11:22:45,Guar Gum,20-Jan-2026,"8,876.00","8872
                          
                        
                        8940
                        8946","8,879.00",61.00,0.69,"8,908.10","8,925.80",Dec 05 2025 | 03:19 PM,"8,926.00","8,944.00","39,260"
2025-12-08T11:22:45,Jeera,20-Jan-2026,"21,555.00","21215
                          
                        
                        21290
                        21555","21,650.00",-360.00,-1.66,"21,345.00","21,232.50",Dec 05 2025 | 03:14 PM,"21,260.00","21,290.00","2,229"
2025-12-08T11:22:45,Castor Seed,20-Jan-2026,"7,040.00","6976
                          
                        
                        7002
                        7040","7,038.00",-36.00,-0.51,"7,003.64","6,938.70",Dec 05 2025 | 03:16 PM,"7,000.00","7,008.00","15,225"
2025-12-08T11:22:45,Guar Gum,20-Feb-2026,"9,094.00","9094
                          
                        
                        9094
                        9094","9,009.00",85.00,0.94,"9,094.00","8,925.80",Dec 05 2025 | 03:19 PM,"9,025.00","9,079.00",105
2025-12-08T11:22:45,Cotton Seed Oilcake,20-Feb-2026,"2,927.00","2875
                          
                        
                        2942
                        2944","2,925.00",17.00,0.58,"2,926.67","2,949.35",Dec 05 2025 | 03:25 PM,"2,942.00","2,968.00","3,020"
2025-12-08T11:22:45,Jeera,20-Mar-2026,"21,960.00","21525
                          
                        
                        21600
                        21960","21,960.00",-360.00,-1.64,"21,653.80","21,232.50",Dec 05 2025 | 03:14 PM,"21,410.00","21,600.00",144
2025-12-08T11:22:45,Dhaniya,20-Apr-2026,"10,770.00","10704
                          
                        
                        10780
                        10830","10,876.00",-96.00,-0.88,"10,778.20","9,956.25",Dec 05 2025 | 03:25 PM,"10,784.00","10,828.00","2,645"
2025-12-08T11:22:45,Turmeric (Farmer Polished),20-Apr-2026,"14,726.00","14622
                          
                        
                        14770
                        14770","14,762.00",8.00,0.05,"14,711.00","14,990.15",Dec 05 2025 | 03:23 PM,"14,764.00","14,800.00","9,915"
