Scraped_At,Product Name/Symbol,Expiry Date,Open,"Low 
                         LTP 
                         High",Close,Change,Change(%),ATP,Spot Price,Spot Price Date|Time,Best Buy,Best Sell,OI
2025-11-28T10:45:35,Turmeric (Farmer Polished),18-Dec-2025,"14,320.00","14290
                          
                        
                        14410
                        14590","14,448.00",-38.00,-0.26,"14,436.20","14,838.45",Nov 27 2025 | 03:11 PM,"14,400.00","14,448.00","8,180"
2025-11-28T10:45:35,Jeera,19-Dec-2025,"21,975.00","21975
                          
                        
                        22070
                        22220","22,120.00",-50.00,-0.23,"22,085.40","21,127.90",Nov 27 2025 | 03:12 PM,"22,005.00","22,100.00","3,126"
2025-11-28T10:45:35,Dhaniya,19-Dec-2025,"10,326.00","10068
                          
                        
                        10452
                        10640","10,326.00",126.00,1.22,"10,335.00","9,560.75",Nov 27 2025 | 03:18 PM,"10,452.00","10,470.00","15,415"
2025-11-28T10:45:35,Castor Seed,19-Dec-2025,"6,925.00","6920
                          
                        
                        6924
                        6934","6,924.00",0.00,0.00,"6,926.11","6,808.90",Nov 27 2025 | 03:12 PM,"6,921.00","6,928.00","21,370"
2025-11-28T10:45:35,Guar seed,19-Dec-2025,"4,662.00","4662
                          
                        
                        4674
                        4682","4,677.00",-3.00,-0.06,"4,673.00","4,668.00",Nov 27 2025 | 03:18 PM,"4,673.00","4,675.00","43,905"
2025-11-28T10:45:35,Cotton Seed Oilcake,19-Dec-2025,"2,937.00","2926
                          
                        
                        2927
                        2937","2,940.00",-13.00,-0.44,"2,929.88","2,968.90",Nov 27 2025 | 03:26 PM,"2,926.00","2,927.00","19,020"
2025-11-28T10:45:35,Guar Gum,19-Dec-2025,"8,461.00","8461
                          
                        
                        8471
                        8500","8,492.00",-21.00,-0.25,"8,480.57","8,536.25",Nov 27 2025 | 03:18 PM,"8,478.00","8,488.00","34,995"
2025-11-28T10:45:35,Guar Gum,20-Jan-2026,"8,598.00","8570
                          
                        
                        8589
                        8601","8,602.00",-13.00,-0.15,"8,586.00","8,536.25",Nov 27 2025 | 03:18 PM,"8,589.00","8,598.00","22,260"
2025-11-28T10:45:35,Cotton Seed Oilcake,20-Jan-2026,"2,901.00","2896
                          
                        
                        2896
                        2901","2,903.00",-7.00,-0.24,"2,898.75","2,968.90",Nov 27 2025 | 03:26 PM,"2,895.00","2,898.00","12,990"
2025-11-28T10:45:35,Dhaniya,20-Jan-2026,"10,240.00","9932
                          
                        
                        10276
                        10398","10,146.00",130.00,1.28,"10,134.90","9,560.75",Nov 27 2025 | 03:18 PM,"10,252.00","10,294.00","5,030"
2025-11-28T10:45:35,Castor Seed,20-Jan-2026,"6,920.00","6920
                          
                        
                        6920
                        6925","6,915.00",5.00,0.07,"6,922.50","6,808.90",Nov 27 2025 | 03:12 PM,"6,915.00","6,924.00","5,655"
2025-11-28T10:45:35,Jeera,20-Jan-2026,"22,300.00","22265
                          
                        
                        22360
                        22490","22,405.00",-45.00,-0.20,"22,379.40","21,127.90",Nov 27 2025 | 03:12 PM,"22,300.00","22,380.00",876
2025-11-28T10:45:35,Guar seed,20-Jan-2026,"4,745.00","4745
                          
                        
                        4754
                        4762","4,754.00",0.00,0.00,"4,756.45","4,668.00",Nov 27 2025 | 03:18 PM,"4,752.00","4,755.00","24,090"
2025-11-28T10:45:35,Dhaniya,20-Apr-2026,"10,510.00","10242
                          
                        
                        10586
                        10586","10,508.00",78.00,0.74,"10,461.60","9,560.75",Nov 27 2025 | 03:18 PM,"10,556.00","10,600.00","1,765"
2025-11-28T10:45:35,Turmeric (Farmer Polished),20-Apr-2026,"14,090.00","14050
                          
                        
                        14212
                        14276","13,974.00",238.00,1.70,"14,182.60","14,838.45",Nov 27 2025 | 03:11 PM,"14,160.00","14,244.00","10,295"
2025-11-28T10:45:35,Turmeric (Farmer Polished),20-May-2026,"13,824.00","13824
                          
                        
                        13824
                        13824","13,294.00",530.00,3.99,"13,824.00","14,838.45",Nov 27 2025 | 03:11 PM,"13,952.00",0.00,700
