Scraped_At,Product Name/Symbol,Expiry Date,Open,"Low 
                         LTP 
                         High",Close,Change,Change(%),ATP,Spot Price,Spot Price Date|Time,Best Buy,Best Sell,OI
2025-12-01T10:42:45,Turmeric (Farmer Polished),18-Dec-2025,"14,900.00","14720
                          
                        
                        14830
                        14948","14,716.00",114.00,0.77,"14,802.40","15,033.50",Nov 28 2025 | 03:12 PM,"14,800.00","14,830.00","7,805"
2025-12-01T10:42:45,Cotton Seed Oilcake,19-Dec-2025,"2,902.00","2890
                          
                        
                        2897
                        2902","2,909.00",-12.00,-0.41,"2,895.83","2,954.75",Nov 28 2025 | 03:23 PM,"2,895.00","2,898.00","19,420"
2025-12-01T10:42:45,Guar Gum,19-Dec-2025,"8,450.00","8443
                          
                        
                        8520
                        8569","8,454.00",66.00,0.78,"8,503.25","8,585.95",Nov 28 2025 | 03:23 PM,"8,520.00","8,527.00","31,050"
2025-12-01T10:42:45,Castor Seed,19-Dec-2025,"6,958.00","6958
                          
                        
                        6970
                        7015","6,937.00",33.00,0.48,"6,974.15","6,839.20",Nov 28 2025 | 03:08 PM,"6,967.00","6,980.00","20,160"
2025-12-01T10:42:45,Jeera,19-Dec-2025,"22,470.00","21935
                          
                        
                        22105
                        22470","22,205.00",-100.00,-0.45,"22,081.10","21,127.90",Nov 27 2025 | 03:12 PM,"22,050.00","22,170.00","3,153"
2025-12-01T10:42:45,Guar seed,19-Dec-2025,"4,655.00","4648
                          
                        
                        4666
                        4684","4,658.00",8.00,0.17,"4,664.16","4,683.05",Nov 28 2025 | 03:23 PM,"4,664.00","4,666.00","39,335"
2025-12-01T10:42:45,Dhaniya,19-Dec-2025,"10,542.00","10510
                          
                        
                        10640
                        10772","10,666.00",-26.00,-0.24,"10,681.80","9,830.50",Nov 28 2025 | 03:45 PM,"10,632.00","10,680.00","15,015"
2025-12-01T10:42:45,Guar Gum,20-Jan-2026,"8,550.00","8550
                          
                        
                        8633
                        8676","8,558.00",75.00,0.88,"8,605.56","8,585.95",Nov 28 2025 | 03:23 PM,"8,623.00","8,633.00","26,270"
2025-12-01T10:42:45,Dhaniya,20-Jan-2026,"10,364.00","10364
                          
                        
                        10498
                        10598","10,470.00",28.00,0.27,"10,501.30","9,830.50",Nov 28 2025 | 03:45 PM,"10,458.00","10,500.00","5,980"
2025-12-01T10:42:45,Guar seed,20-Jan-2026,"4,747.00","4740
                          
                        
                        4762
                        4778","4,746.00",16.00,0.34,"4,756.72","4,683.05",Nov 28 2025 | 03:23 PM,"4,759.00","4,762.00","30,565"
2025-12-01T10:42:45,Castor Seed,20-Jan-2026,"7,011.00","6964
                          
                        
                        6980
                        7012","6,941.00",39.00,0.56,"6,979.50","6,839.20",Nov 28 2025 | 03:08 PM,"6,980.00","6,990.00","6,735"
2025-12-01T10:42:45,Jeera,20-Jan-2026,"22,260.00","22220
                          
                        
                        22410
                        22435","22,505.00",-95.00,-0.42,"22,328.70","21,127.90",Nov 27 2025 | 03:12 PM,"22,370.00","22,450.00",981
2025-12-01T10:42:45,Cotton Seed Oilcake,20-Jan-2026,"2,880.00","2872
                          
                        
                        2875
                        2880","2,887.00",-12.00,-0.42,"2,875.50","2,954.75",Nov 28 2025 | 03:23 PM,"2,874.00","2,876.00","12,810"
2025-12-01T10:42:45,Cotton Seed Oilcake,20-Feb-2026,"2,904.00","2881
                          
                        
                        2882
                        2904","2,908.00",-26.00,-0.89,"2,886.80","2,954.75",Nov 28 2025 | 03:23 PM,"2,881.00","2,899.00","1,450"
2025-12-01T10:42:45,Guar seed,20-Feb-2026,"4,825.00","4825
                          
                        
                        4825
                        4825","4,834.00",-9.00,-0.19,"4,825.00","4,683.05",Nov 28 2025 | 03:23 PM,"4,804.00","4,848.00",25
2025-12-01T10:42:45,Turmeric (Farmer Polished),20-Apr-2026,"14,870.00","14862
                          
                        
                        14970
                        15092","14,808.00",162.00,1.09,"14,943.70","15,033.50",Nov 28 2025 | 03:12 PM,"14,962.00","15,000.00","9,305"
2025-12-01T10:42:45,Dhaniya,20-Apr-2026,"10,870.00","10770
                          
                        
                        10770
                        10870","10,776.00",-6.00,-0.06,"10,815.00","9,830.50",Nov 28 2025 | 03:45 PM,"10,750.00","10,898.00","1,840"
